timestamp,open,high,low,close,volume
2024-07-26,78.81999969482422,78.81999969482422,76.56500244140625,77.52999877929688,1790400.0
2024-07-29,78.22000122070312,79.0999984741211,76.30000305175781,76.8499984741211,2339500.0
2024-07-30,76.98999786376953,78.38999938964844,74.12000274658203,74.83000183105469,3080500.0
2024-07-31,77.62999725341797,78.05000305175781,76.41000366210938,77.0999984741211,2799900.0
2024-08-01,78.88999938964844,81.62999725341797,74.61000061035156,75.08999633789062,3166100.0
2024-08-02,70.5250015258789,71.55000305175781,68.08000183105469,68.72000122070312,4368000.0
2024-08-05,62.09000015258789,68.72000122070312,60.66999816894531,67.13999938964844,3561700.0
2024-08-06,68.98999786376953,70.5,67.31999969482422,69.0,4259000.0
2024-08-07,72.0,73.0,66.97000122070312,67.19000244140625,7312900.0
2024-08-08,70.05000305175781,76.86000061035156,66.16000366210938,76.7300033569336,9465900.0
2024-08-09,76.5,78.1500015258789,72.80999755859375,77.37999725341797,4907300.0
2024-08-12,77.58999633789062,78.19000244140625,74.12000274658203,74.76000213623047,4957300.0
2024-08-13,76.33999633789062,80.16999816894531,75.88999938964844,79.79000091552734,3919500.0
2024-08-14,80.13999938964844,85.5999984741211,80.13999938964844,84.63999938964844,6277900.0
2024-08-15,86.01000213623047,86.94000244140625,84.19000244140625,85.58000183105469,3521100.0
2024-08-16,84.43000030517578,87.0199966430664,83.61000061035156,86.3499984741211,2782200.0
2024-08-19,86.0,86.30500030517578,84.16999816894531,85.81500244140625,1873300.0
2024-08-20,85.6500015258789,88.7040023803711,85.0,86.58000183105469,2363900.0
2024-08-21,86.58999633789062,91.0999984741211,86.29000091552734,90.88999938964844,3545900.0
2024-08-22,91.4000015258789,92.5,88.69999694824219,89.0,3145700.0
2024-08-23,90.11000061035156,91.30000305175781,88.31999969482422,90.19999694824219,1910200.0
2024-08-26,89.98999786376953,92.33000183105469,89.56999969482422,89.88999938964844,2055200.0
2024-08-27,88.98999786376953,90.88999938964844,87.62999725341797,90.30000305175781,1876100.0
2024-08-28,88.9000015258789,89.80000305175781,87.11000061035156,88.0,3219400.0
2024-08-29,88.29000091552734,93.69000244140625,88.29000091552734,91.61000061035156,4595100.0
2024-08-30,92.0,93.69999694824219,90.69499969482422,92.87000274658203,4581600.0
2024-09-03,92.62000274658203,92.80999755859375,87.77999877929688,88.12999725341797,3302500.0
2024-09-04,87.37000274658203,89.8550033569336,85.41300201416016,87.87999725341797,2575400.0
2024-09-05,86.55999755859375,89.41999816894531,86.55999755859375,88.19000244140625,2019200.0
2024-09-06,88.19000244140625,88.56500244140625,82.51000213623047,84.56999969482422,4251000.0
2024-09-09,85.88999938964844,88.19999694824219,84.7300033569336,86.30999755859375,3564600.0
2024-09-10,87.9000015258789,88.27999877929688,85.2300033569336,86.2300033569336,2828300.0
2024-09-11,87.55000305175781,98.0999984741211,87.12000274658203,97.56999969482422,7894700.0
